listing_id,date,available,price
113011,2022-11-27,f,$40.00
113011,2022-11-28,f,$40.00
113011,2022-11-29,f,$40.00
113011,2022-11-30,f,$40.00
113011,2022-12-01,f,$40.00
113011,2022-12-02,f,$40.00
113011,2022-12-03,f,$40.00
113011,2022-12-04,f,$40.00
113011,2022-12-05,f,$40.00
113011,2022-12-06,f,$40.00
113011,2022-12-07,f,$40.00
113011,2022-12-08,f,$40.00
113011,2022-12-09,f,$40.00
113011,2022-12-10,f,$40.00
113011,2022-12-11,f,$40.00
113011,2022-12-12,f,$40.00
113011,2022-12-13,f,$40.00
113011,2022-12-14,f,$40.00
113011,2022-12-15,f,$40.00
113011,2022-12-16,f,$40.00
113011,2022-12-17,f,$40.00
113011,2022-12-18,f,$40.00
113011,2022-12-19,f,$40.00
113011,2022-12-20,f,$40.00
113011,2022-12-21,f,$40.00
113011,2022-12-22,f,$40.00
113011,2022-12-23,f,$40.00
113011,2022-12-24,f,$40.00
113011,2022-12-25,f,$40.00
113011,2022-12-26,f,$40.00
113011,2022-12-27,f,$40.00
113011,2022-12-28,f,$40.00
113011,2022-12-29,f,$40.00
113011,2022-12-30,f,$40.00
113011,2022-12-31,f,$41.00
113011,2023-01-01,f,$40.00
113011,2023-01-02,f,$40.00
113011,2023-01-03,f,$40.00
113011,2023-01-04,f,$40.00
113011,2023-01-05,f,$46.00
113011,2023-01-06,f,$46.00
113011,2023-01-07,f,$54.00
113011,2023-01-08,f,$54.00
113011,2023-01-09,f,$56.00
113011,2023-01-10,f,$55.00
113011,2023-01-11,f,$55.00
113011,2023-01-12,f,$55.00
113011,2023-01-13,f,$54.00
113011,2023-01-14,f,$54.00
113011,2023-01-15,f,$54.00
113011,2023-01-16,f,$56.00
113011,2023-01-17,f,$55.00
113011,2023-01-18,f,$55.00
113011,2023-01-19,f,$55.00
113011,2023-01-20,f,$54.00
113011,2023-01-21,f,$54.00
113011,2023-01-22,f,$54.00
113011,2023-01-23,f,$56.00
113011,2023-01-24,f,$55.00
113011,2023-01-25,f,$55.00
113011,2023-01-26,f,$55.00
113011,2023-01-27,f,$54.00
113011,2023-01-28,f,$54.00
113011,2023-01-29,f,$54.00
113011,2023-01-30,f,$56.00
113011,2023-01-31,f,$55.00
335484,2022-09-09,f,$120.00
335484,2022-09-10,f,$120.00
335484,2022-09-11,f,$120.00
335484,2022-09-12,f,$120.00
335484,2022-09-13,f,$120.00
335484,2022-09-14,f,$120.00
335484,2022-09-15,f,$120.00
335484,2022-09-16,f,$120.00
335484,2022-09-17,f,$120.00
335484,2022-09-18,f,$120.00
335484,2022-09-19,f,$120.00
335484,2022-09-20,f,$120.00
335484,2022-09-21,f,$120.00
335484,2022-09-22,f,$120.00
335484,2022-09-23,f,$120.00
335484,2022-09-24,f,$120.00
335484,2022-09-25,f,$120.00
335484,2022-09-26,f,$120.00
335484,2022-09-27,f,$120.00
335484,2022-09-28,f,$120.00
335484,2022-09-29,f,$120.00
335484,2022-09-30,f,$120.00
335484,2022-10-01,f,$120.00
335484,2022-10-02,f,$120.00
335484,2022-10-03,f,$120.00
335484,2022-10-04,f,$120.00
335484,2022-10-05,f,$120.00
335484,2022-10-06,f,$120.00
335484,2022-10-07,f,$120.00
335484,2022-10-08,f,$120.00
335484,2022-10-09,f,$120.00
335484,2022-10-10,f,$120.00
335484,2022-10-11,f,$120.00
335484,2022-10-12,f,$120.00
335484,2022-10-13,f,$120.00
335484,2022-10-14,f,$120.00
335484,2022-10-15,f,$120.00
335484,2022-10-16,f,$120.00
335484,2022-10-17,f,$120.00
335484,2022-10-18,f,$120.00
335484,2022-10-19,f,$120.00
335484,2022-10-20,f,$120.00
335484,2022-10-21,f,$120.00
335484,2022-10-22,f,$120.00
335484,2022-10-23,f,$120.00
335484,2022-10-24,f,$120.00
335484,2022-10-25,f,$120.00
335484,2022-10-26,f,$120.00
335484,2022-10-27,f,$120.00
335484,2022-10-28,f,$120.00
335484,2022-10-29,f,$120.00
335484,2022-10-30,f,$120.00
335484,2022-10-31,f,$120.00
335484,2022-11-01,f,$120.00
335484,2022-11-02,f,$120.00
335484,2022-11-03,f,$120.00
335484,2022-11-04,f,$120.00
335484,2022-11-05,f,$120.00
335484,2022-11-06,f,$120.00
335484,2022-11-07,f,$120.00
335484,2022-11-08,f,$120.00
335484,2022-11-09,f,$120.00
335484,2022-11-10,f,$120.00
335484,2022-11-11,f,$120.00
335484,2022-11-12,f,$120.00
335484,2022-11-13,f,$120.00
335484,2022-11-14,f,$120.00
335484,2022-11-15,f,$120.00
335484,2022-11-16,f,$120.00
335484,2022-11-17,f,$120.00
335484,2022-11-18,f,$120.00
335484,2022-11-19,f,$120.00
335484,2022-11-20,f,$120.00
335484,2022-11-21,f,$120.00
335484,2022-11-22,f,$120.00
335484,2022-11-23,f,$120.00
335484,2022-11-24,f,$120.00
335484,2022-11-25,f,$120.00
335484,2022-11-26,f,$120.00
335484,2022-11-27,f,$120.00
335484,2022-11-28,f,$120.00
335484,2022-11-29,f,$120.00
335484,2022-11-30,f,$120.00
335484,2022-12-01,f,$120.00
335484,2022-12-02,f,$120.00
335484,2022-12-03,f,$120.00
335484,2022-12-04,f,$120.00
335484,2022-12-05,f,$120.00
335484,2022-12-06,f,$120.00
335484,2022-12-07,f,$120.00
335484,2022-12-08,f,$120.00
335484,2022-12-09,f,$120.00
335484,2022-12-10,f,$120.00
335484,2022-12-11,f,$120.00
335484,2022-12-12,f,$120.00
335484,2022-12-13,f,$120.00
335484,2022-12-14,f,$120.00
335484,2022-12-15,f,$120.00
335484,2022-12-16,f,$120.00
335484,2022-12-17,f,$120.00
335484,2022-12-18,f,$120.00
335484,2022-12-19,f,$120.00
335484,2022-12-20,f,$120.00
335484,2022-12-21,f,$120.00
335484,2022-12-22,f,$120.00
335484,2022-12-23,f,$120.00
335484,2022-12-24,f,$120.00
335484,2022-12-25,f,$120.00
335484,2022-12-26,f,$120.00
335484,2022-12-27,f,$120.00
335484,2022-12-28,f,$120.00
335484,2022-12-29,f,$120.00
335484,2022-12-30,f,$120.00
335484,2022-12-31,f,$120.00
335484,2023-01-01,f,$120.00
335484,2023-01-02,f,$120.00
335484,2023-01-03,f,$120.00
335484,2023-01-04,f,$120.00
335484,2023-01-05,f,$120.00
335484,2023-01-06,f,$120.00
335484,2023-01-07,f,$122.00
335484,2023-01-08,f,$122.00
335484,2023-01-09,f,$123.00
335484,2023-01-10,f,$123.00
335484,2023-01-11,f,$122.00
335484,2023-01-12,f,$122.00
335484,2023-01-13,f,$122.00
335484,2023-01-14,f,$122.00
335484,2023-01-15,f,$122.00
335484,2023-01-16,f,$123.00
335484,2023-01-17,f,$123.00
335484,2023-01-18,f,$122.00
335484,2023-01-19,f,$122.00
335484,2023-01-20,f,$122.00
335484,2023-01-21,f,$122.00
335484,2023-01-22,f,$122.00
335484,2023-01-23,f,$123.00
335484,2023-01-24,f,$123.00
335484,2023-01-25,f,$122.00
335484,2023-01-26,f,$122.00
335484,2023-01-27,f,$122.00
335484,2023-01-28,f,$122.00
335484,2023-01-29,f,$122.00
335484,2023-01-30,f,$123.00
335484,2023-01-31,f,$123.00
252525,2022-09-10,f,$76.00
252525,2022-09-11,f,$74.00
252525,2022-09-12,f,$77.00
252525,2022-09-13,f,$76.00
252525,2022-09-14,f,$75.00
252525,2022-09-15,f,$75.00
252525,2022-09-16,f,$75.00
252525,2022-09-17,f,$75.00
252525,2022-09-18,f,$71.00
252525,2022-09-19,f,$75.00
252525,2022-09-20,f,$75.00
252525,2022-09-21,f,$75.00
252525,2022-09-22,f,$75.00
252525,2022-09-23,f,$75.00
252525,2022-09-24,f,$84.00
252525,2022-09-25,f,$69.00
252525,2022-09-26,f,$82.00
252525,2022-09-27,f,$75.00
252525,2022-09-28,f,$75.00
252525,2022-09-29,f,$75.00
252525,2022-09-30,f,$75.00
252525,2022-10-01,f,$92.00
252525,2022-10-02,f,$69.00
252525,2022-10-03,f,$79.00
252525,2022-10-04,f,$78.00
252525,2022-10-05,f,$75.00
252525,2022-10-06,f,$75.00
252525,2022-10-07,f,$75.00
252525,2022-10-08,f,$75.00
252525,2022-10-09,f,$75.00
252525,2022-10-10,f,$75.00
252525,2022-10-11,f,$75.00
252525,2022-10-12,f,$75.00
252525,2022-10-13,f,$75.00
252525,2022-10-14,f,$75.00
252525,2022-10-15,f,$96.00
252525,2022-10-16,f,$87.00
252525,2022-10-17,f,$79.00
252525,2022-10-18,f,$75.00
252525,2022-10-19,f,$75.00
252525,2022-10-20,f,$75.00
252525,2022-10-21,f,$80.00
252525,2022-10-22,t,$80.00
252525,2022-10-23,t,$80.00
252525,2022-10-24,t,$75.00
252525,2022-10-25,t,$75.00
252525,2022-10-26,t,$75.00
252525,2022-10-27,t,$75.00
252525,2022-10-28,t,$80.00
252525,2022-10-29,f,$84.00
252525,2022-10-30,f,$62.00
252525,2022-10-31,f,$64.00
252525,2022-11-01,f,$60.00
252525,2022-11-02,f,$61.00
252525,2022-11-03,f,$60.00
252525,2022-11-04,f,$60.00
252525,2022-11-05,f,$60.00
252525,2022-11-06,f,$60.00
252525,2022-11-07,f,$62.00
252525,2022-11-08,f,$60.00
252525,2022-11-09,f,$60.00
252525,2022-11-10,f,$60.00
252525,2022-11-11,f,$68.00
252525,2022-11-12,f,$62.00
252525,2022-11-13,f,$60.00
252525,2022-11-14,f,$60.00
252525,2022-11-15,f,$60.00
252525,2022-11-16,f,$60.00
252525,2022-11-17,f,$60.00
252525,2022-11-18,f,$62.00
252525,2022-11-19,f,$60.00
252525,2022-11-20,f,$60.00
252525,2022-11-21,f,$60.00
252525,2022-11-22,f,$60.00
252525,2022-11-23,f,$60.00
252525,2022-11-24,f,$62.00
252525,2022-11-25,f,$62.00
252525,2022-11-26,f,$63.00
252525,2022-11-27,f,$60.00
252525,2022-11-28,f,$60.00
252525,2022-11-29,f,$60.00
252525,2022-11-30,f,$60.00
252525,2022-12-01,f,$64.00
252525,2022-12-02,f,$60.00
252525,2022-12-03,f,$60.00
252525,2022-12-04,f,$60.00
252525,2022-12-05,f,$60.00
252525,2022-12-06,f,$60.00
252525,2022-12-07,f,$60.00
252525,2022-12-08,f,$60.00
252525,2022-12-09,f,$60.00
252525,2022-12-10,f,$61.00
252525,2022-12-11,f,$61.00
252525,2022-12-12,f,$60.00
252525,2022-12-13,f,$60.00
252525,2022-12-14,f,$60.00
252525,2022-12-15,f,$60.00
252525,2022-12-16,f,$60.00
252525,2022-12-17,f,$61.00
252525,2022-12-18,f,$60.00
252525,2022-12-19,f,$60.00
252525,2022-12-20,f,$60.00
252525,2022-12-21,f,$60.00
252525,2022-12-22,f,$60.00
252525,2022-12-23,f,$65.00
252525,2022-12-24,f,$76.00
252525,2022-12-25,f,$83.00
252525,2022-12-26,f,$78.00
252525,2022-12-27,f,$79.00
252525,2022-12-28,f,$80.00
252525,2022-12-29,f,$85.00
252525,2022-12-30,f,$76.00
252525,2022-12-31,f,$87.00
252525,2023-01-01,f,$76.00
252525,2023-01-02,f,$60.00
252525,2023-01-03,f,$61.00
252525,2023-01-04,f,$60.00
252525,2023-01-05,f,$68.00
252525,2023-01-06,f,$69.00
252525,2023-01-07,f,$81.00
252525,2023-01-08,f,$81.00
252525,2023-01-09,f,$80.00
252525,2023-01-10,f,$80.00
252525,2023-01-11,f,$80.00
252525,2023-01-12,f,$80.00
252525,2023-01-13,f,$81.00
252525,2023-01-14,f,$81.00
252525,2023-01-15,f,$81.00
252525,2023-01-16,f,$80.00
252525,2023-01-17,f,$80.00
252525,2023-01-18,f,$80.00
252525,2023-01-19,f,$80.00
252525,2023-01-20,f,$81.00
252525,2023-01-21,f,$81.00
252525,2023-01-22,f,$81.00
252525,2023-01-23,f,$80.00
252525,2023-01-24,f,$80.00
252525,2023-01-25,f,$80.00
252525,2023-01-26,f,$80.00
252525,2023-01-27,f,$81.00
252525,2023-01-28,f,$81.00
252525,2023-01-29,f,$81.00
252525,2023-01-30,f,$80.00
252525,2023-01-31,f,$80.00
114543,2022-09-10,f,$189.00
114543,2022-09-11,f,$189.00
114543,2022-09-12,f,$189.00
114543,2022-09-13,f,$189.00
114543,2022-09-14,t,$189.00
114543,2022-09-15,t,$189.00
114543,2022-09-16,f,$189.00
114543,2022-09-17,f,$189.00
114543,2022-09-18,f,$189.00
114543,2022-09-19,f,$189.00
114543,2022-09-20,f,$169.00
114543,2022-09-21,f,$169.00
114543,2022-09-22,f,$169.00
114543,2022-09-23,f,$169.00
114543,2022-09-24,f,$169.00
114543,2022-09-25,f,$169.00
114543,2022-09-26,f,$169.00
114543,2022-09-27,f,$169.00
114543,2022-09-28,f,$169.00
114543,2022-09-29,f,$169.00
114543,2022-09-30,f,$169.00
114543,2022-10-01,f,$149.00
114543,2022-10-02,f,$149.00
114543,2022-10-03,f,$149.00
114543,2022-10-04,f,$149.00
114543,2022-10-05,f,$149.00
114543,2022-10-06,f,$149.00
114543,2022-10-07,f,$149.00
114543,2022-10-08,f,$149.00
114543,2022-10-09,f,$149.00
114543,2022-10-10,f,$149.00
114543,2022-10-11,f,$149.00
114543,2022-10-12,f,$149.00
114543,2022-10-13,f,$149.00
114543,2022-10-14,f,$149.00
114543,2022-10-15,f,$149.00
114543,2022-10-16,f,$149.00
114543,2022-10-17,f,$149.00
114543,2022-10-18,f,$149.00
114543,2022-10-19,f,$149.00
114543,2022-10-20,f,$149.00
114543,2022-10-21,f,$149.00
114543,2022-10-22,f,$149.00
114543,2022-10-23,f,$149.00
114543,2022-10-24,f,$149.00
114543,2022-10-25,f,$149.00
114543,2022-10-26,f,$149.00
114543,2022-10-27,f,$149.00
114543,2022-10-28,f,$149.00
114543,2022-10-29,f,$149.00
114543,2022-10-30,f,$149.00
114543,2022-10-31,f,$149.00
114543,2022-11-01,f,$149.00
114543,2022-11-02,f,$149.00
114543,2022-11-03,f,$149.00
114543,2022-11-04,f,$149.00
114543,2022-11-05,f,$149.00
114543,2022-11-06,f,$149.00
114543,2022-11-07,f,$149.00
114543,2022-11-08,f,$149.00
114543,2022-11-09,f,$149.00
114543,2022-11-10,f,$149.00
114543,2022-11-11,f,$149.00
114543,2022-11-12,f,$149.00
114543,2022-11-13,f,$149.00
114543,2022-11-14,f,$149.00
114543,2022-11-15,f,$149.00
114543,2022-11-16,f,$149.00
114543,2022-11-17,f,$149.00
114543,2022-11-18,f,$149.00
114543,2022-11-19,f,$149.00
114543,2022-11-20,f,$149.00
114543,2022-11-21,f,$149.00
114543,2022-11-22,f,$149.00
114543,2022-11-23,f,$149.00
114543,2022-11-24,f,$149.00
114543,2022-11-25,f,$149.00
114543,2022-11-26,f,$149.00
114543,2022-11-27,f,$149.00
114543,2022-11-28,f,$149.00
114543,2022-11-29,f,$149.00
114543,2022-11-30,f,$149.00
114543,2022-12-01,f,$149.00
114543,2022-12-02,f,$149.00
114543,2022-12-03,f,$149.00
114543,2022-12-04,f,$149.00
114543,2022-12-05,f,$149.00
114543,2022-12-06,f,$149.00
114543,2022-12-07,f,$149.00
114543,2022-12-08,f,$149.00
114543,2022-12-09,f,$149.00
114543,2022-12-10,f,$149.00
114543,2022-12-11,f,$149.00
114543,2022-12-12,f,$149.00
114543,2022-12-13,f,$149.00
114543,2022-12-14,f,$149.00
114543,2022-12-15,f,$149.00
114543,2022-12-16,f,$149.00
114543,2022-12-17,f,$149.00
114543,2022-12-18,f,$149.00
114543,2022-12-19,f,$149.00
114543,2022-12-20,f,$149.00
114543,2022-12-21,f,$149.00
114543,2022-12-22,f,$149.00
114543,2022-12-23,f,$149.00
114543,2022-12-24,f,$151.00
114543,2022-12-25,f,$149.00
114543,2022-12-26,f,$149.00
114543,2022-12-27,f,$149.00
114543,2022-12-28,f,$149.00
114543,2022-12-29,f,$149.00
114543,2022-12-30,f,$149.00
114543,2022-12-31,f,$150.00
114543,2023-01-01,f,$149.00
114543,2023-01-02,f,$149.00
114543,2023-01-03,f,$149.00
114543,2023-01-04,f,$149.00
114543,2023-01-05,f,$149.00
114543,2023-01-06,f,$149.00
114543,2023-01-07,f,$149.00
114543,2023-01-08,f,$149.00
114543,2023-01-09,f,$149.00
114543,2023-01-10,f,$149.00
114543,2023-01-11,f,$149.00
114543,2023-01-12,f,$149.00
114543,2023-01-13,f,$149.00
114543,2023-01-14,f,$149.00
114543,2023-01-15,f,$149.00
114543,2023-01-16,f,$149.00
114543,2023-01-17,f,$149.00
114543,2023-01-18,f,$149.00
114543,2023-01-19,f,$149.00
114543,2023-01-20,f,$149.00
114543,2023-01-21,f,$149.00
114543,2023-01-22,f,$149.00
114543,2023-01-23,f,$149.00
114543,2023-01-24,f,$149.00
114543,2023-01-25,f,$149.00
114543,2023-01-26,f,$149.00
114543,2023-01-27,f,$149.00
114543,2023-01-28,f,$149.00
114543,2023-01-29,f,$149.00
114543,2023-01-30,f,$149.00
114543,2023-01-31,f,$149.00
336636,2022-09-10,f,$110.00
336636,2022-09-11,f,$150.00
336636,2022-09-12,f,$150.00
336636,2022-09-13,f,$200.00
336636,2022-09-14,f,$200.00
336636,2022-09-15,f,$200.00
336636,2022-09-16,f,$150.00
336636,2022-09-17,f,$150.00
336636,2022-09-18,f,$150.00
336636,2022-09-19,f,$150.00
336636,2022-09-20,f,$200.00
336636,2022-09-21,f,$200.00
336636,2022-09-22,f,$200.00
336636,2022-09-23,f,$200.00
336636,2022-09-24,f,$150.00
336636,2022-09-25,f,$150.00
336636,2022-09-26,f,$150.00
336636,2022-09-27,f,$150.00
336636,2022-09-28,f,$150.00
336636,2022-09-29,f,$150.00
336636,2022-09-30,f,$150.00
336636,2022-10-01,f,$150.00
336636,2022-10-02,f,$150.00
336636,2022-10-03,f,$150.00
336636,2022-10-04,f,$200.00
336636,2022-10-05,f,$200.00
336636,2022-10-06,f,$200.00
336636,2022-10-07,f,$200.00
336636,2022-10-08,f,$200.00
336636,2022-10-09,f,$200.00
336636,2022-10-10,f,$200.00
336636,2022-10-11,t,$200.00
336636,2022-10-12,t,$200.00
336636,2022-10-13,t,$200.00
336636,2022-10-14,f,$200.00
336636,2022-10-15,f,$200.00
336636,2022-10-16,f,$200.00
336636,2022-10-17,t,$200.00
336636,2022-10-18,t,$200.00
336636,2022-10-19,t,$200.00
336636,2022-10-20,t,$200.00
336636,2022-10-21,f,$150.00
336636,2022-10-22,f,$150.00
336636,2022-10-23,f,$150.00
336636,2022-10-24,f,$150.00
336636,2022-10-25,f,$150.00
336636,2022-10-26,f,$150.00
336636,2022-10-27,f,$110.00
336636,2022-10-28,f,$110.00
336636,2022-10-29,f,$110.00
336636,2022-10-30,f,$110.00
336636,2022-10-31,f,$110.00
336636,2022-11-01,f,$150.00
336636,2022-11-02,f,$150.00
336636,2022-11-03,f,$150.00
336636,2022-11-04,f,$150.00
336636,2022-11-05,f,$150.00
336636,2022-11-06,f,$150.00
336636,2022-11-07,f,$150.00
336636,2022-11-08,t,$200.00
336636,2022-11-09,t,$200.00
336636,2022-11-10,t,$200.00
336636,2022-11-11,t,$200.00
336636,2022-11-12,t,$200.00
336636,2022-11-13,t,$200.00
336636,2022-11-14,t,$200.00
336636,2022-11-15,t,$200.00
336636,2022-11-16,t,$200.00
336636,2022-11-17,t,$200.00
336636,2022-11-18,f,$150.00
336636,2022-11-19,f,$150.00
336636,2022-11-20,f,$150.00
336636,2022-11-21,f,$150.00
336636,2022-11-22,f,$200.00
336636,2022-11-23,f,$200.00
336636,2022-11-24,f,$200.00
336636,2022-11-25,f,$200.00
336636,2022-11-26,f,$200.00
336636,2022-11-27,f,$200.00
336636,2022-11-28,f,$200.00
336636,2022-11-29,t,$200.00
336636,2022-11-30,t,$200.00
336636,2022-12-01,t,$200.00
336636,2022-12-02,t,$200.00
336636,2022-12-03,t,$200.00
336636,2022-12-04,t,$200.00
336636,2022-12-05,t,$200.00
336636,2022-12-06,t,$200.00
336636,2022-12-07,t,$200.00
336636,2022-12-08,t,$200.00
336636,2022-12-09,t,$200.00
336636,2022-12-10,t,$200.00
336636,2022-12-11,t,$200.00
336636,2022-12-12,t,$200.00
336636,2022-12-13,t,$200.00
336636,2022-12-14,t,$200.00
336636,2022-12-15,t,$200.00
336636,2022-12-16,f,$150.00
336636,2022-12-17,f,$150.00
336636,2022-12-18,f,$150.00
336636,2022-12-19,f,$150.00
336636,2022-12-20,f,$150.00
336636,2022-12-21,f,$150.00
336636,2022-12-22,f,$150.00
336636,2022-12-23,f,$110.00
336636,2022-12-24,f,$200.00
336636,2022-12-25,f,$200.00
336636,2022-12-26,f,$200.00
336636,2022-12-27,f,$200.00
336636,2022-12-28,f,$200.00
336636,2022-12-29,f,$200.00
336636,2022-12-30,f,$200.00
336636,2022-12-31,f,$200.00
336636,2023-01-01,f,$200.00
336636,2023-01-02,f,$200.00
336636,2023-01-03,f,$200.00
336636,2023-01-04,t,$200.00
336636,2023-01-05,t,$200.00
336636,2023-01-06,t,$200.00
336636,2023-01-07,t,$200.00
336636,2023-01-08,t,$200.00
336636,2023-01-09,t,$200.00
336636,2023-01-10,t,$200.00
336636,2023-01-11,t,$200.00
336636,2023-01-12,t,$200.00
336636,2023-01-13,t,$200.00
336636,2023-01-14,t,$200.00
336636,2023-01-15,t,$200.00
336636,2023-01-16,t,$200.00
336636,2023-01-17,t,$200.00
336636,2023-01-18,t,$200.00
336636,2023-01-19,t,$200.00
336636,2023-01-20,t,$200.00
336636,2023-01-21,t,$200.00
336636,2023-01-22,t,$200.00
336636,2023-01-23,t,$200.00
336636,2023-01-24,t,$200.00
336636,2023-01-25,t,$200.00
336636,2023-01-26,t,$200.00
336636,2023-01-27,t,$200.00
336636,2023-01-28,t,$200.00
336636,2023-01-29,t,$200.00
336636,2023-01-30,t,$200.00
336636,2023-01-31,t,$200.00
336904,2022-09-10,f,$75.00
336904,2022-09-11,f,$75.00
336904,2022-09-12,f,$75.00
336904,2022-09-13,f,$75.00
336904,2022-09-14,f,$75.00
336904,2022-09-15,f,$75.00
336904,2022-09-16,f,$75.00
336904,2022-09-17,f,$75.00
336904,2022-09-18,f,$75.00
336904,2022-09-19,f,$75.00
336904,2022-09-20,f,$75.00
336904,2022-09-21,f,$75.00
336904,2022-09-22,f,$75.00
336904,2022-09-23,f,$75.00
336904,2022-09-24,f,$75.00
336904,2022-09-25,f,$75.00
336904,2022-09-26,f,$75.00
336904,2022-09-27,f,$75.00
336904,2022-09-28,f,$75.00
336904,2022-09-29,f,$75.00
336904,2022-09-30,f,$75.00
336904,2022-10-01,f,$75.00
336904,2022-10-02,f,$75.00
336904,2022-10-03,f,$75.00
336904,2022-10-04,f,$75.00
336904,2022-10-05,f,$75.00
336904,2022-10-06,f,$75.00
336904,2022-10-07,f,$75.00
336904,2022-10-08,f,$75.00
336904,2022-10-09,f,$75.00
336904,2022-10-10,f,$75.00
336904,2022-10-11,f,$75.00
336904,2022-10-12,f,$75.00
336904,2022-10-13,f,$75.00
336904,2022-10-14,f,$75.00
336904,2022-10-15,f,$75.00
336904,2022-10-16,f,$75.00
336904,2022-10-17,f,$75.00
336904,2022-10-18,f,$75.00
336904,2022-10-19,f,$75.00
336904,2022-10-20,f,$75.00
336904,2022-10-21,f,$75.00
336904,2022-10-22,f,$75.00
336904,2022-10-23,f,$75.00
336904,2022-10-24,f,$75.00
336904,2022-10-25,f,$75.00
336904,2022-10-26,f,$75.00
336904,2022-10-27,f,$75.00
336904,2022-10-28,f,$75.00
336904,2022-10-29,f,$75.00
336904,2022-10-30,f,$75.00
336904,2022-10-31,f,$75.00
336904,2022-11-01,f,$75.00
336904,2022-11-02,f,$75.00
336904,2022-11-03,f,$75.00
336904,2022-11-04,f,$75.00
336904,2022-11-05,f,$75.00
336904,2022-11-06,f,$75.00
336904,2022-11-07,f,$75.00
336904,2022-11-08,f,$75.00
336904,2022-11-09,f,$75.00
336904,2022-11-10,f,$75.00
336904,2022-11-11,f,$75.00
336904,2022-11-12,f,$75.00
336904,2022-11-13,f,$75.00
336904,2022-11-14,f,$75.00
336904,2022-11-15,f,$75.00
336904,2022-11-16,f,$75.00
336904,2022-11-17,f,$75.00
336904,2022-11-18,f,$75.00
336904,2022-11-19,f,$75.00
336904,2022-11-20,f,$75.00
336904,2022-11-21,f,$75.00
336904,2022-11-22,f,$75.00
336904,2022-11-23,f,$75.00
336904,2022-11-24,f,$75.00
336904,2022-11-25,f,$75.00
336904,2022-11-26,f,$75.00
336904,2022-11-27,f,$75.00
336904,2022-11-28,f,$75.00
336904,2022-11-29,f,$75.00
336904,2022-11-30,f,$75.00
336904,2022-12-01,f,$75.00
336904,2022-12-02,f,$75.00
336904,2022-12-03,f,$75.00
336904,2022-12-04,f,$75.00
336904,2022-12-05,f,$75.00
336904,2022-12-06,f,$75.00
336904,2022-12-07,f,$75.00
336904,2022-12-08,f,$75.00
336904,2022-12-09,f,$75.00
336904,2022-12-10,f,$75.00
336904,2022-12-11,f,$75.00
336904,2022-12-12,f,$75.00
336904,2022-12-13,f,$75.00
336904,2022-12-14,f,$75.00
336904,2022-12-15,f,$75.00
336904,2022-12-16,f,$75.00
336904,2022-12-17,f,$75.00
336904,2022-12-18,f,$75.00
336904,2022-12-19,f,$75.00
336904,2022-12-20,f,$75.00
336904,2022-12-21,f,$75.00
336904,2022-12-22,f,$75.00
336904,2022-12-23,f,$75.00
336904,2022-12-24,f,$75.00
336904,2022-12-25,f,$75.00
336904,2022-12-26,f,$75.00
336904,2022-12-27,f,$75.00
336904,2022-12-28,f,$75.00
336904,2022-12-29,f,$75.00
336904,2022-12-30,f,$75.00
336904,2022-12-31,f,$75.00
336904,2023-01-01,t,$75.00
336904,2023-01-02,t,$75.00
336904,2023-01-03,t,$75.00
336904,2023-01-04,t,$75.00
336904,2023-01-05,t,$75.00
336904,2023-01-06,t,$75.00
336904,2023-01-07,t,$75.00
336904,2023-01-08,t,$75.00
336904,2023-01-09,t,$75.00
336904,2023-01-10,t,$75.00
336904,2023-01-11,t,$75.00
336904,2023-01-12,t,$75.00
336904,2023-01-13,t,$75.00
336904,2023-01-14,t,$75.00
336904,2023-01-15,t,$75.00
336904,2023-01-16,t,$75.00
336904,2023-01-17,t,$75.00
336904,2023-01-18,t,$75.00
336904,2023-01-19,t,$75.00
336904,2023-01-20,t,$75.00
336904,2023-01-21,t,$75.00
336904,2023-01-22,t,$75.00
336904,2023-01-23,t,$75.00
336904,2023-01-24,t,$75.00
336904,2023-01-25,t,$75.00
336904,2023-01-26,t,$75.00
336904,2023-01-27,t,$75.00
336904,2023-01-28,t,$75.00
336904,2023-01-29,t,$75.00
336904,2023-01-30,t,$75.00
336904,2023-01-31,t,$75.00
115655,2022-09-10,f,$140.00
115655,2022-09-11,f,$140.00
115655,2022-09-12,f,$140.00
115655,2022-09-13,f,$140.00
115655,2022-09-14,f,$140.00
115655,2022-09-15,t,$140.00
115655,2022-09-16,f,$140.00
115655,2022-09-17,f,$140.00
115655,2022-09-18,f,$140.00
115655,2022-09-19,f,$140.00
115655,2022-09-20,f,$140.00
115655,2022-09-21,f,$140.00
115655,2022-09-22,f,$140.00
115655,2022-09-23,f,$140.00
115655,2022-09-24,f,$140.00
115655,2022-09-25,f,$140.00
115655,2022-09-26,t,$140.00
115655,2022-09-27,t,$140.00
115655,2022-09-28,t,$140.00
115655,2022-09-29,f,$140.00
